Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Negative Regulation Of Inflammatory Response (GO:0050728),0.7887051738992966,2.6145890734038293,1.658654e-01,6.060788e-01,1.000000e+00,1/54,0.16%,MAPK14
prerank,"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900151)",0.7320280940781622,2.60087740256428,1.008230e-01,6.070430e-01,1.000000e+00,2/19,1.61%,CNOT7;HNRNPD
prerank,Glycolipid Metabolic Process (GO:0006664),-0.9825279534551042,-2.592417669801627,3.610108e-02,8.982412e-01,1.000000e+00,1/19,0.08%,GLTP
prerank,mRNA Modification (GO:0016556),0.6768690309200968,2.5871832230897693,1.051502e-01,6.072361e-01,1.000000e+00,1/25,0.23%,ZC3H13
prerank,Hexose Biosynthetic Process (GO:0019319),-0.9602243034311886,-2.5834449926526384,1.350365e-01,9.238855e-01,1.000000e+00,1/23,0.37%,ATF4
prerank,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),0.8687895236359517,2.5761579981153786,1.724138e-01,6.067797e-01,1.000000e+00,1/58,0.16%,MAPK14
prerank,L-alpha-amino Acid Transmembrane Transport (GO:1902475),-0.9461412681854078,-2.5758703744584523,1.378676e-01,9.349391e-01,1.000000e+00,1/21,0.39%,SLC25A38
prerank,Glycosphingolipid Metabolic Process (GO:0006687),-0.9843720675088188,-2.5715060559468954,2.941176e-02,9.324326e-01,1.000000e+00,1/17,0.08%,GLTP
prerank,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),-0.9777970916128323,-2.566475624988639,5.350554e-02,9.301248e-01,1.000000e+00,1/19,0.18%,NCK2
prerank,Positive Regulation Of Stress Fiber Assembly (GO:0051496),-0.9769333479934729,-2.562272445811917,4.667864e-02,9.243036e-01,1.000000e+00,2/21,0.72%,LIMK1;CDC42
prerank,Positive Regulation Of Actin Filament Polymerization (GO:0030838),-0.9755554341932312,-2.557697480205953,6.309751e-02,9.219990e-01,1.000000e+00,1/21,0.18%,NCK2
prerank,Positive Regulation Of mRNA Processing (GO:0050685),-0.9645654991031052,-2.556462237627257,1.056604e-01,9.019781e-01,1.000000e+00,1/21,0.34%,RBM3
prerank,Establishment Of Protein Localization To Extracellular Region (GO:0035592),0.6706254393582834,2.5540337732912066,1.226216e-01,6.107900e-01,1.000000e+00,1/24,0.26%,GOLPH3
prerank,Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111),-0.9882611043578431,-2.5496687181830193,1.000000e-03,9.115194e-01,1.000000e+00,1/18,0.03%,MAPRE1
prerank,Negative Regulation Of Receptor-Mediated Endocytosis (GO:0048261),-0.9735295030278158,-2.545346673407633,1.041257e-01,9.089790e-01,1.000000e+00,1/17,0.32%,ANKRD13D
prerank,Regulation Of Androgen Receptor Signaling Pathway (GO:0060765),-0.9746463051335139,-2.53231197672425,6.839187e-02,9.423513e-01,1.000000e+00,1/22,0.16%,PKN1
prerank,Epithelial Cell Migration (GO:0010631),-0.9780048838206246,-2.5308224990574137,6.250000e-02,9.264115e-01,1.000000e+00,1/19,0.16%,PKN1
prerank,Cellular Response To Alcohol (GO:0097306),0.6903187006008984,2.5239286328344788,1.191489e-01,6.154077e-01,1.000000e+00,1/22,0.26%,GOLPH3
prerank,Positive Regulation Of Response To Biotic Stimulus (GO:0002833),-0.9319560632191575,-2.5220729587914574,1.647059e-01,9.417916e-01,1.000000e+00,1/20,0.48%,SLC15A4
prerank,U2-type Prespliceosome Assembly (GO:1903241),-0.9711298694494979,-2.517961947192228,7.735849e-02,9.376465e-01,1.000000e+00,1/23,0.22%,SF3B6
prerank,Positive Regulation Of Viral Genome Replication (GO:0045070),0.6862713686845098,2.516169561988503,1.222707e-01,6.133943e-01,1.000000e+00,1/23,0.25%,CNOT7
prerank,"Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay (GO:0000184)",-0.9602569712562458,-2.5156943273562136,1.117534e-01,9.256362e-01,1.000000e+00,2/28,0.75%,RBM8A;MAGOH
prerank,Heme Biosynthetic Process (GO:0006783),-0.9606433814054369,-2.513910861892566,1.284585e-01,9.102425e-01,1.000000e+00,1/15,0.39%,SLC25A38
prerank,ERBB Signaling Pathway (GO:0038127),-0.9733240121564574,-2.5127238448003264,6.319703e-02,8.959378e-01,1.000000e+00,1/23,0.18%,NCK2
prerank,Regulation Of Receptor Internalization (GO:0002090),-0.9706737675555414,-2.5043628783777887,1.165756e-01,9.070934e-01,1.000000e+00,1/19,0.32%,ANKRD13D
prerank,Protein Localization To Golgi Apparatus (GO:0034067),0.6743555898305477,2.5022595370816094,1.298701e-01,6.141601e-01,1.000000e+00,5/24,5.60%,GOLPH3;IFT20;RAB6B;RAB6A;RAB33B
prerank,Negative Regulation Of Cold-Induced Thermogenesis (GO:0120163),-0.9539138072024931,-2.4976409037913885,1.528777e-01,9.123833e-01,1.000000e+00,1/27,0.37%,ATF4
prerank,Rescue Of Stalled Ribosome (GO:0072344),-0.9173453854393728,-2.4973761417353053,1.861314e-01,8.953787e-01,1.000000e+00,1/23,0.50%,ZNF598
prerank,Positive Regulation Of RNA Splicing (GO:0033120),-0.9779172517841536,-2.4965975918741163,2.929688e-02,8.809069e-01,1.000000e+00,2/29,0.34%,U2AF2;RBM3
prerank,Regulation Of Protein Tyrosine Kinase Activity (GO:0061097),-0.9800490550128853,-2.4898364527769745,5.626134e-02,8.866006e-01,1.000000e+00,1/17,0.18%,NCK2
prerank,Golgi To Plasma Membrane Protein Transport (GO:0043001),0.6803301142700566,2.481525115322155,1.340426e-01,6.165595e-01,1.000000e+00,1/23,0.26%,GOLPH3
prerank,B Cell Activation (GO:0042113),0.682161593782666,2.4808644624527236,1.425287e-01,6.122549e-01,1.000000e+00,2/47,0.45%,LAX1;RASGRP1
prerank,Brain Development (GO:0007420),0.8866694917544847,2.474429096981476,1.234257e-01,6.099294e-01,1.000000e+00,1/75,0.11%,TGFBR2
prerank,Regulation Of Protein Catabolic Process (GO:0042176),0.8952927901233152,2.459103480022114,1.129944e-01,6.104500e-01,1.000000e+00,1/86,0.07%,UCHL5
prerank,Response To Ionizing Radiation (GO:0010212),0.8793774449142578,2.4545508113915173,1.921053e-01,6.075065e-01,1.000000e+00,2/57,0.16%,USP28;MAPK14
prerank,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),-0.9492348764526243,-2.453952999710837,1.597846e-01,9.843528e-01,1.000000e+00,1/30,0.37%,ATF4
prerank,Heterochromatin Formation (GO:0031507),-0.9506144447397514,-2.437513817142487,1.447368e-01,1.000000e+00,1.000000e+00,1/25,0.38%,CTBP1
prerank,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),-0.9725239678328337,-2.4354495598959565,6.788991e-02,1.000000e+00,1.000000e+00,1/24,0.15%,MAZ
prerank,Regulation Of mRNA Processing (GO:0050684),-0.965076513843352,-2.4295834086508146,8.333333e-02,1.000000e+00,1.000000e+00,5/31,0.82%,RBM8A;JMJD6;MAGOH;SRSF10;RBM23
prerank,Protein Polymerization (GO:0051258),-0.964031634766497,-2.4290959167591284,7.441016e-02,9.964564e-01,1.000000e+00,1/32,0.11%,PSTPIP1
prerank,Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233),-0.9742962931936308,-2.427831189925726,5.301645e-02,9.835122e-01,1.000000e+00,2/24,0.72%,LIMK1;CDC42
prerank,DNA Duplex Unwinding (GO:0032508),0.6352081164609751,2.424584585079326,1.315193e-01,6.123582e-01,1.000000e+00,4/31,1.84%,RECQL;HMGA1;RAD50;RECQL5
prerank,Vesicle Budding From Membrane (GO:0006900),0.6344167768488963,2.39712496390526,1.409978e-01,6.162358e-01,1.000000e+00,1/28,0.26%,GOLPH3
prerank,Regulation Of Transcription By RNA Polymerase I (GO:0006356),-0.9539138072024935,-2.3965192221036418,1.603774e-01,1.000000e+00,1.000000e+00,1/27,0.37%,ATF4
prerank,Positive Regulation Of RNA Metabolic Process (GO:0051254),-0.9627676431615403,-2.3959553982585904,9.433962e-02,1.000000e+00,1.000000e+00,1/30,0.23%,U2AF2
prerank,Porphyrin-Containing Compound Biosynthetic Process (GO:0006779),-0.9557604070904884,-2.394521209055952,1.434263e-01,1.000000e+00,1.000000e+00,1/17,0.39%,SLC25A38
prerank,Positive Regulation Of Cell Differentiation (GO:0045597),0.8962243925824956,2.3926734862220203,6.948640e-02,6.134088e-01,1.000000e+00,2/112,0.16%,TGFBR2;MAPK14
prerank,Regulation Of Protein Phosphorylation (GO:0001932),0.9154622089853811,2.3924411480625745,5.647841e-02,6.091846e-01,1.000000e+00,1/127,0.03%,CCDC88C
prerank,Cellular Response To Lipopolysaccharide (GO:0071222),0.8511708330421626,2.3915072316237707,1.966759e-01,6.053649e-01,1.000000e+00,1/67,0.16%,MAPK14
prerank,Negative Regulation Of Metabolic Process (GO:0009892),-0.9507894330389353,-2.3766691913120144,1.666667e-01,1.000000e+00,1.000000e+00,1/29,0.37%,ATF4
prerank,Regulation Of p38MAPK Cascade (GO:1900744),-0.9422959235470337,-2.3670650416859043,1.535509e-01,1.000000e+00,1.000000e+00,1/22,0.45%,GADD45B
prerank,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),-0.9227082623127246,-2.3592053498254604,1.660839e-01,1.000000e+00,1.000000e+00,1/31,0.41%,FBXO44
prerank,Positive Regulation Of TORC1 Signaling (GO:1904263),-0.9168470911484876,-2.359113336915129,1.734317e-01,1.000000e+00,1.000000e+00,1/25,0.47%,SIK3
prerank,Actin Polymerization Or Depolymerization (GO:0008154),-0.964031634766497,-2.358262700277643,5.978261e-02,1.000000e+00,1.000000e+00,1/32,0.11%,PSTPIP1
prerank,Positive Regulation Of Interleukin-8 Production (GO:0032757),-0.978753333406619,-2.3515894027547692,1.396161e-02,1.000000e+00,1.000000e+00,1/31,0.06%,RAB1A
prerank,Intracellular Iron Ion Homeostasis (GO:0006879),-0.9228122881111235,-2.337026685183813,1.606498e-01,1.000000e+00,1.000000e+00,1/31,0.40%,FTL
prerank,Sprouting Angiogenesis (GO:0002040),-0.8576977348412996,-2.3342971989739407,1.814672e-01,1.000000e+00,1.000000e+00,1/16,0.65%,JMJD6
prerank,Positive Regulation Of Protein Polymerization (GO:0032273),-0.9834724688644748,-2.3288979628356223,1.000000e-03,1.000000e+00,1.000000e+00,2/36,0.18%,MAPRE1;NCK2
prerank,Regulation Of Histone Deacetylation (GO:0031063),-0.9616565077356904,-2.328483663509998,1.395793e-01,1.000000e+00,1.000000e+00,1/19,0.38%,CTBP1
prerank,Regulation Of Cell Adhesion (GO:0030155),0.7341586642976224,2.321398434456019,2.069892e-01,6.228241e-01,1.000000e+00,2/68,0.43%,CYTH1;RASA1
prerank,Liver Development (GO:0001889),-0.8659135713526492,-2.321126223807105,1.792453e-01,1.000000e+00,1.000000e+00,1/15,0.62%,GFER
prerank,Heterochromatin Organization (GO:0070828),-0.9433922942632439,-2.3162234956218026,1.653992e-01,1.000000e+00,1.000000e+00,1/29,0.38%,CTBP1
prerank,Regulation Of Apoptotic Signaling Pathway (GO:2001233),-0.9670024744535174,-2.3144680617680105,7.386364e-02,1.000000e+00,1.000000e+00,1/29,0.15%,MAZ
prerank,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),-0.977843782939584,-2.2982066471958364,4.397706e-02,1.000000e+00,1.000000e+00,1/24,0.09%,LIMK1
prerank,Positive Regulation Of Innate Immune Response (GO:0045089),-0.9132983336106644,-2.291366748815105,2.022684e-01,1.000000e+00,1.000000e+00,1/26,0.48%,SLC15A4
prerank,Regulation Of Osteoblast Differentiation (GO:0045667),-0.9507894330389352,-2.2894757804704513,1.754069e-01,1.000000e+00,1.000000e+00,1/29,0.37%,ATF4
prerank,"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",-0.9526464531094316,-2.289319190815837,1.109123e-01,1.000000e+00,1.000000e+00,12/36,1.89%,RBM8A;MAGOH;RBM15B;RBM4;RBM5;RBM38;RBM25;RBM7;HNRNPA1;HNRNPA0;HNRNPU;HNRNPL
prerank,Negative Regulation Of Protein Localization To Cell Periphery (GO:1904376),0.5798407722910445,2.288203895531519,5.462185e-02,6.284518e-01,1.000000e+00,1/15,0.29%,PPP2R5A
prerank,Negative Regulation Of Transferase Activity (GO:0051348),-0.9742101713385941,-2.277205055320469,3.963964e-02,1.000000e+00,1.000000e+00,1/28,0.09%,LIMK1
prerank,Positive Regulation Of Viral Process (GO:0048524),0.6104821119574074,2.273372093637493,1.400000e-01,6.284403e-01,1.000000e+00,1/32,0.25%,CNOT7
prerank,Regulation Of DNA Repair (GO:0006282),0.8681122794257629,2.2724974564713794,9.510086e-02,6.244465e-01,1.000000e+00,1/113,0.07%,UCHL5
prerank,Regulation Of T Cell Proliferation (GO:0042129),-0.9665738366487812,-2.2715886552466213,6.972477e-02,1.000000e+00,1.000000e+00,1/30,0.18%,NCK2
prerank,"Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:0000288)",0.5935056276862194,2.2713494380268657,1.523605e-01,6.205969e-01,1.000000e+00,1/34,0.25%,CNOT7
prerank,Regulation Of Amide Metabolic Process (GO:0034248),-0.9462109302444112,-2.2681837309080874,1.705989e-01,1.000000e+00,1.000000e+00,1/33,0.34%,RBM3
prerank,Cellular Response To Glucose Starvation (GO:0042149),-0.9415374123443064,-2.2656318594139333,1.808318e-01,1.000000e+00,1.000000e+00,1/35,0.37%,ATF4
prerank,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),0.8398206862478765,2.261252655720566,1.402439e-01,6.192544e-01,1.000000e+00,2/105,0.16%,CEP57;MAPK14
prerank,Defense Response To Symbiont (GO:0140546),0.8925933492352134,2.259643586769115,3.977273e-02,6.156001e-01,1.000000e+00,2/108,0.25%,G3BP1;CNOT7
prerank,Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077),0.5798407722910445,2.2594502546523803,5.970149e-02,6.115842e-01,1.000000e+00,1/15,0.29%,PPP2R5A
prerank,Positive Regulation Of Pattern Recognition Receptor Signaling Pathway (GO:0062208),-0.9125007440128444,-2.2563420860956622,1.959707e-01,1.000000e+00,1.000000e+00,1/26,0.48%,SLC15A4
prerank,Rho Protein Signal Transduction (GO:0007266),-0.95636158463432,-2.2530149000454918,1.396648e-01,1.000000e+00,1.000000e+00,4/30,0.72%,ARHGAP4;LIMK1;ARHGDIA;CDC42
prerank,Positive Regulation Of T Cell Proliferation (GO:0042102),-0.9687744397886912,-2.2506688149094374,6.759099e-02,1.000000e+00,1.000000e+00,1/28,0.18%,NCK2
prerank,Plasma Membrane Invagination (GO:0099024),-0.7765289903520267,-2.2502459557524195,1.588448e-01,1.000000e+00,1.000000e+00,5/16,5.12%,CDC42;GSN;RHOA;ITGB2;ITGAM
prerank,Establishment Of Protein Localization To Plasma Membrane (GO:0061951),0.6344167768488963,2.2493532006140406,1.607143e-01,6.101913e-01,1.000000e+00,1/28,0.26%,GOLPH3
prerank,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),-0.9677897793527507,-2.245854567927907,7.446809e-02,1.000000e+00,1.000000e+00,1/28,0.18%,NCK2
prerank,Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277),-0.9611741405889872,-2.2375302436218933,1.129032e-01,1.000000e+00,1.000000e+00,2/33,0.66%,RGS2;DYNLT1
prerank,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),-0.9604587569603259,-2.2341896630138693,9.123435e-02,1.000000e+00,1.000000e+00,1/35,0.15%,MAZ
prerank,GPI Anchor Metabolic Process (GO:0006505),-0.8386475202513821,-2.229678408740219,1.894353e-01,1.000000e+00,1.000000e+00,1/20,0.59%,MPPE1
prerank,Organelle Transport Along Microtubule (GO:0072384),-0.9723986649577897,-2.2249123600175924,4.235727e-02,1.000000e+00,1.000000e+00,2/32,0.72%,RAB1A;CDC42
prerank,Regulation Of Cellular Response To Stress (GO:0080135),0.7972778180629766,2.220891094962737,2.303523e-01,6.140657e-01,1.000000e+00,1/92,0.07%,UCHL5
prerank,Regulation Of Kinase Activity (GO:0043549),-0.9135248691558461,-2.2208277750647514,2.085561e-01,1.000000e+00,1.000000e+00,1/35,0.44%,ZNF16
prerank,Supramolecular Fiber Organization (GO:0097435),0.8864588649007575,2.2204672217861514,5.604720e-02,6.101508e-01,1.000000e+00,1/130,0.03%,CCDC88C
prerank,Toll-Like Receptor Signaling Pathway (GO:0002224),-0.8500393281752708,-2.2147148684628957,2.080292e-01,1.000000e+00,1.000000e+00,1/17,0.64%,MAPKAPK2
prerank,Negative Regulation Of MAP Kinase Activity (GO:0043407),-0.8736597873875663,-2.2118905418751007,2.167832e-01,1.000000e+00,1.000000e+00,1/29,0.12%,RGS2
prerank,mRNA Transcription By RNA Polymerase II (GO:0042789),-0.9480907156945834,-2.2019268610312723,1.907308e-01,1.000000e+00,1.000000e+00,1/31,0.37%,ATF4
prerank,Modulation By Host Of Viral Process (GO:0044788),-0.7696236200633502,-2.2014863648537393,1.731518e-01,1.000000e+00,1.000000e+00,1/15,0.72%,CDC42
prerank,Negative Regulation Of Neuron Death (GO:1901215),-0.9388906685564352,-2.200513262842977,1.798942e-01,1.000000e+00,1.000000e+00,1/37,0.37%,ATF4
prerank,"Phagocytosis, Engulfment (GO:0006911)",-0.7975805788157857,-2.19811501964996,1.763602e-01,1.000000e+00,1.000000e+00,6/15,7.15%,CDC42;GSN;ITGB2;ITGAM;RAC1;SH3BP1
prerank,Cellular Response To Amino Acid Starvation (GO:0034198),-0.9400128132192412,-2.194433821251367,1.897810e-01,1.000000e+00,1.000000e+00,1/36,0.37%,ATF4
prerank,Mitotic Metaphase Plate Congression (GO:0007080),-0.974952434952084,-2.192814204631354,2.426343e-02,1.000000e+00,1.000000e+00,1/36,0.03%,MAPRE1
prerank,Positive Regulation Of Signal Transduction (GO:0009967),0.8717899287702918,2.1829891229188645,9.776536e-02,6.156254e-01,1.000000e+00,1/108,0.07%,UCHL5
prerank,Regulation Of Actin Filament Polymerization (GO:0030833),-0.9553080530074292,-2.182028495390998,8.362989e-02,1.000000e+00,1.000000e+00,1/40,0.18%,NCK2
prerank,Second-Messenger-Mediated Signaling (GO:0019932),-0.9256216656901334,-2.180056243813078,2.229730e-01,1.000000e+00,1.000000e+00,1/29,0.46%,INPP5A
prerank,Glycosaminoglycan Biosynthetic Process (GO:0006024),-0.9643916629904229,-2.1764014090954484,6.890459e-02,1.000000e+00,1.000000e+00,2/34,0.49%,CHST7;CHSY1
prerank,Positive Regulation Of Cytoskeleton Organization (GO:0051495),-0.9794824230953262,-2.171355746599159,1.760563e-03,1.000000e+00,1.000000e+00,2/39,0.18%,LIMK1;NCK2
prerank,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263),-0.9492259886886295,-2.167862317782191,1.184433e-01,1.000000e+00,1.000000e+00,1/45,0.20%,CSNK1G2
prerank,Fat Cell Differentiation (GO:0045444),-0.9378738910214759,-2.1659559530494072,1.903052e-01,1.000000e+00,1.000000e+00,2/34,0.74%,CTBP1;METRNL
prerank,Protein Secretion (GO:0009306),0.5725501911226839,2.163063677049009,1.743929e-01,6.168200e-01,1.000000e+00,1/36,0.26%,GOLPH3
prerank,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),-0.9589496863101444,-2.15601128460093,7.638889e-02,1.000000e+00,1.000000e+00,1/37,0.18%,NCK2
prerank,Positive Regulation Of Cytokinesis (GO:0032467),-0.7574245268217671,-2.152827404600085,1.942308e-01,1.000000e+00,1.000000e+00,1/16,0.72%,CDC42
prerank,Erythrocyte Differentiation (GO:0030218),-0.9161686047220392,-2.1524934062848824,2.083333e-01,1.000000e+00,1.000000e+00,1/34,0.39%,SLC25A38
prerank,Protein Monoubiquitination (GO:0006513),-0.8797662467211973,-2.1520819185190274,2.393617e-01,1.000000e+00,1.000000e+00,1/36,0.50%,ZNF598
prerank,Regulation Of Interleukin-8 Production (GO:0032677),-0.9711046061038401,-2.144499780179213,2.203390e-02,1.000000e+00,1.000000e+00,1/42,0.06%,RAB1A
prerank,Negative Regulation Of Protein Localization To Membrane (GO:1905476),0.517764603710356,2.140705886491816,7.280514e-02,6.184986e-01,1.000000e+00,1/19,0.29%,PPP2R5A
prerank,Sulfur Compound Biosynthetic Process (GO:0044272),-0.9578555284677532,-2.1384863987269047,8.347826e-02,1.000000e+00,1.000000e+00,2/41,0.49%,CHST7;CHSY1
prerank,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),-0.9854560019551807,-2.1375471305632994,1.000000e-03,1.000000e+00,1.000000e+00,3/47,0.18%,MAPRE1;LIMK1;NCK2
prerank,Membrane Lipid Biosynthetic Process (GO:0046467),-0.9624299305257508,-2.133283533268348,1.055556e-01,1.000000e+00,1.000000e+00,1/33,0.20%,CSNK1G2
prerank,mRNA Transcription (GO:0009299),-0.9419375317075244,-2.126378475727665,2.027730e-01,1.000000e+00,1.000000e+00,1/35,0.37%,ATF4
prerank,Positive Regulation Of Cell Division (GO:0051781),-0.7574245268217671,-2.121354144263103,2.000000e-01,1.000000e+00,1.000000e+00,1/16,0.72%,CDC42
prerank,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),0.6058847471236783,2.1203630426201197,1.647597e-01,6.198950e-01,1.000000e+00,9/37,6.41%,CNOT7;RAP2B;HAX1;PRKCD;JAK2;PRKCZ;PTPRC;PTPN6;PTPN11
prerank,Glucose Metabolic Process (GO:0006006),-0.9384931227006146,-2.1106095312316238,2.097902e-01,1.000000e+00,1.000000e+00,1/37,0.37%,ATF4
prerank,Regulation Of Mitochondrion Organization (GO:0010821),0.5606656455932527,2.0997437176187415,1.662818e-01,6.213778e-01,1.000000e+00,1/38,0.26%,GOLPH3
prerank,Post-Translational Protein Modification (GO:0043687),-0.9571158449364766,-2.0967805436798357,1.274336e-01,1.000000e+00,1.000000e+00,1/38,0.16%,PKN1
prerank,Monoatomic Ion Transport (GO:0006811),-0.8802122845940925,-2.093850591285697,2.391304e-01,1.000000e+00,1.000000e+00,1/37,0.48%,SLC15A4
prerank,DNA Methylation (GO:0006306),-0.7573206630909821,-2.0882479638922256,2.014652e-01,1.000000e+00,1.000000e+00,1/16,0.73%,GATAD2A
prerank,Positive Regulation Of Lamellipodium Assembly (GO:0010592),-0.7574245268217674,-2.08391642769187,2.041237e-01,1.000000e+00,1.000000e+00,1/16,0.72%,CDC42
