feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AIP,75.20666965344074,0.0051953409134540985,0.02164079929965696,0.9409138652352836,0.3467490016255682,0.9992331660491797
AJM1,21.90101779236961,-0.001130878633324526,0.021484750520019524,-0.63463104058378,0.5256690785545584,0.9992331660491797
AK2,35.35267348938092,-7.269861794484303e-05,0.021240284908089598,-0.020857427656580965,0.983359387037488,0.9992331660491797
AK3,34.10928935039978,0.005011588641468528,0.022071673712489453,1.1269384947325611,0.2597684863176172,0.9992331660491797
AK5,13.007214096604512,0.000536786482479753,0.023204606750819666,0.9692855566536644,0.33240273359803885,0.9992331660491797
AK6,12.968593622591811,0.0011687805782459597,0.02277879797675038,1.2908040242407648,0.19677164202139596,0.9992331660491797
AK9,7.381534938453382,0.0005351732728312807,0.022513036606145904,0.7894120331933135,0.4298712251276656,0.9992331660491797
AKAP10,18.15799664840554,0.0016241834682466261,0.021867629227395293,0.8057931682220484,0.4203621179026591,0.9992331660491797
AKAP11,20.768655205685093,0.000505230416998243,0.021629018005683547,0.24338604649423173,0.8077063521618031,0.9992331660491797
AKAP13,243.22110832587504,0.0077654076639591205,0.020481850719536034,0.9038562140087112,0.36607164942532444,0.9992331660491797
AKAP5,23.17943434245896,-0.00013360052515822696,0.021586921648331252,-0.07942201107427965,0.9366969616343438,0.9992331660491797
AKAP7,16.277055088102443,-0.00021574706555205876,0.021587275076272398,-0.21275798373199709,0.8315157374993439,0.9992331660491797
AKAP8,24.485688864789427,-0.0023928720540147283,0.021528195892752792,-0.9103433461396195,0.3626414655291622,0.9992331660491797
AKAP8L,51.269569541389714,-0.011084825914367514,0.026005027440881158,-2.3128950112229907,0.020728412182809606,0.9455256558031004
AKAP9,87.22554483579279,0.0022027255090053257,0.02091072119457487,0.42677256473177366,0.6695449911500251,0.9992331660491797
AKIP1,3.505408822114839,-0.0004339139175874337,0.02107450419988713,-0.7638978749721855,0.4449281038975941,0.9992331660491797
AKIRIN1,44.92791389692112,0.0018985551980550915,0.021304853424987013,0.4841229836875343,0.6282985907563645,0.9992331660491797
AKIRIN2,63.032168993219884,0.001932361087550694,0.02110775536119933,0.4360286982945227,0.6628159079461238,0.9992331660491797
AKNA,282.8127036806693,-0.0022170004038687147,0.02081826792968709,-0.4209453131567833,0.6737950156510223,0.9992331660491797
AKR1A1,24.313935717744812,0.001393752674479612,0.021938484856256508,0.8197966280157393,0.41233205365809233,0.9992331660491797
AKR1B1,69.30737816721354,-0.0012763896697686869,0.020733518977639503,-0.24786561880650554,0.8042383821466913,0.9992331660491797
AKR1C3,126.15161015709938,0.001114831518128775,0.02165789348785536,0.44419935570609453,0.6568984580322685,0.9992331660491797
AKR7A2,45.043465985760314,0.0015675194348142387,0.021235409594512655,0.39086770770412904,0.6958950244423305,0.9992331660491797
AKT1,58.30064648387212,-0.004332822083677092,0.021613079918448738,-3.0846358289958506,0.002038015266292912,0.37871810611900786
AKT1S1,2.932223803987004,0.000591509164862714,0.023166257415104217,1.067219321500955,0.28587280960595984,0.9992331660491797
AKT2,52.24747058892995,-0.001364933218325253,0.0208182073182416,-0.24641703853326583,0.8053594179720476,0.9992331660491797
AKT3,52.57503588551565,0.0006484087752016599,0.021203685261859923,0.1651804201782041,0.8688019759991825,0.9992331660491797
AKTIP,9.132532379114759,0.00143039909467115,0.02265190138961712,1.351255640740798,0.1766135564765584,0.9992331660491797
ALAD,7.922526409845855,0.00034599278370092137,0.02210422134391091,0.4826057725041772,0.6293756796303298,0.9992331660491797
ALAS1,10.415962751283224,0.0008457498724684928,0.02216134927415918,0.8175674880655922,0.4136041984155848,0.9992331660491797
ALDH16A1,20.262161550717202,0.0006152053402493406,0.021603886054137114,0.28261041840926143,0.7774754930501699,0.9992331660491797
ALDH18A1,15.70895466711101,0.0008857114473667547,0.021800993444157486,0.5226637603069222,0.6012082614887324,0.9992331660491797
ALDH1B1,0.36718265551600593,-9.320943702391431e-05,0.019741532680626762,-0.4786171231143296,0.6322110345756566,0.9992331660491797
ALDH3A2,9.387322070591848,0.00027461696119485184,0.02185643773139466,0.29168681629568527,0.7705260901726523,0.9992331660491797
ALDH5A1,0.8081547463536037,0.0001912396345590022,0.022815559086802367,0.622446493829045,0.5336483164388919,0.9992331660491797
ALDH6A1,4.537658797819645,0.00026071283513226507,0.022296288064564972,0.5147400373180177,0.6067346916961172,0.9992331660491797
ALDH9A1,46.42612125368217,0.013694092503670314,0.028926607107204693,2.3203047314571275,0.020324398349938322,0.9352126726450191
ALDOA,104.46040333118272,0.0013977153394103253,0.02175186858982571,0.5895849786036155,0.5554689248674443,0.9992331660491797
ALDOC,4.113107685454542,0.00013974099720044143,0.022187145982216782,0.35659588721540075,0.7213943568576722,0.9992331660491797
ALG1,18.04877936919379,0.0009086127967058116,0.02181926561803599,0.538530390332147,0.59021093005954,0.9992331660491797
ALG11,14.973594412120224,0.000392032640611305,0.02180244421835027,0.3082038486613731,0.7579272241119344,0.9992331660491797
ALG12,23.166478704199502,-0.0022203831888470446,0.021540891519422345,-1.0462980965702555,0.29542342395472987,0.9992331660491797
ALG13,32.32573650640086,0.005947440236314672,0.023125814084336907,1.8774827801392937,0.060451955271839025,0.9992331660491797
ALG2,22.207181128966436,0.0002560876311890241,0.021463911679381352,0.10792303864853914,0.9140567416591957,0.9992331660491797
ALG3,19.891261283949884,0.0011017040874976433,0.021680315258182963,0.49651875167061377,0.6195284607496274,0.9992331660491797
ALG5,30.141852421599772,-0.003989485497465722,0.021572058678260026,-0.9281139042088069,0.3533484878964437,0.9992331660491797
ALG6,15.130705136554257,0.0008730771302746165,0.021945559343708898,0.6349614847490799,0.5254535349561202,0.9992331660491797
ALG8,5.076294482187732,-0.00031103346352651085,0.02129813987447155,-0.48069872050185847,0.6307306406458939,0.9992331660491797
ALG9,4.855951368282277,-0.00039553267457600343,0.021084371740770342,-0.7249135439757264,0.4685050713289587,0.9992331660491797
ALKAL2,2.2622090131096626,-0.00022312178442679217,0.020244349630653455,-1.6769467096965551,0.09355290305744914,0.9992331660491797
ALKBH1,0.7624434916880012,5.1753071639975355e-05,0.022341493999136156,0.28737086077023166,0.7738283703901855,0.9992331660491797
ALKBH2,1.517488305766763,0.00012346324706566508,0.02227138040612428,0.41547282670118785,0.6777958034044844,0.9992331660491797
ALKBH3,14.392696852016934,-0.0004118089254336164,0.02150073629212918,-0.4117794311738874,0.6805010988300909,0.9992331660491797
ALKBH4,14.483909275658517,-0.0004127980131220594,0.02151985889881592,-0.37574099492784396,0.707109457786895,0.9992331660491797
ALKBH5,54.05451788669163,-0.004453529239638748,0.02198377181712516,-1.5059239392322212,0.1320867003238785,0.9992331660491797
ALKBH6,31.721413929538638,-0.001768589529403811,0.02112724683660708,-0.42205306694101985,0.6729862837651142,0.9992331660491797
ALKBH7,17.051388314510373,-6.525065844307754e-05,0.02167922605506211,-0.060114756303626865,0.9520642373875884,0.9992331660491797
ALKBH8,1.4890777331279845,0.0005372846480283864,0.024229323576530473,1.2383893271593787,0.21557173612188618,0.9992331660491797
ALMS1,9.44801302541582,-0.00018376703565788855,0.02159998388187744,-0.1764314327926475,0.8599550121756654,0.9992331660491797
ALOX12-AS1,15.382885642472642,-3.88969931533303e-05,0.021635917746390676,-0.03343139787554382,0.9733305717664797,0.9992331660491797
ALOX5AP,276.6510034014945,0.00051849905738383,0.021475541662614794,0.17656287685697256,0.859851755857939,0.9992331660491797
ALS2,1.0036194247658234,7.912735423857271e-05,0.022114622338428803,0.33908619227032594,0.7345447998858106,0.9992331660491797
ALYREF,55.959004161595736,-0.002885456191837994,0.021051642217765384,-2.8704172433468598,0.004099304848688861,0.4959205191688794
AMACR,1.629737177727974,0.00011022906126066256,0.02258783544094594,0.42343108370251015,0.6719807701332849,0.9992331660491797
AMBRA1,21.4972270910224,7.255393989493088e-05,0.02156050614803478,0.034750588044601696,0.9722786218375971,0.9992331660491797
AMD1,83.0736592924307,0.0015614936293061644,0.021209922998912605,0.3849354702224207,0.7002852255559477,0.9992331660491797
AMDHD2,7.410918213189121,-0.00022224506716561932,0.0215218878476182,-0.2617376373119602,0.7935237213760992,0.9992331660491797
AMFR,13.364061683723607,-0.000743669307362374,0.02118402655062794,-0.9500686820467232,0.3420773551635232,0.9992331660491797
AMIGO2,2.2207295202914996,-0.00037942868586396606,0.02090809668800671,-0.7934365207397893,0.42752354000794834,0.9992331660491797
AMMECR1,12.1779328789194,0.0004435398550129566,0.021840666175964554,0.36553810410268717,0.7147097687472408,0.9992331660491797
AMMECR1L,3.3868346803501037,0.00030143314940356925,0.02238508565684069,0.6029468776555416,0.5465440292940071,0.9992331660491797
AMN1,0.44032732227985644,0.0004376336381199309,0.02463158854302524,0.108013813860519,0.9139847344451553,0.9992331660491797
AMOT,0.6139012726798275,2.2441774660494593e-05,0.02190220503378907,0.45131883413673174,0.6517597724478129,0.9992331660491797
AMZ2,59.155182527134535,-0.0056642171363919655,0.021911085661366188,-1.1034921589664353,0.26981349479103156,0.9992331660491797
ANAPC1,16.07204648409632,-0.00016692332129994046,0.021568131875107168,-0.09626007648279235,0.9233140181453388,0.9992331660491797
ANAPC10,17.469755516352613,0.0014915391441436715,0.0219423873701571,0.825806268903741,0.40891399740021295,0.9992331660491797
ANAPC11,102.33818903028279,-0.00909204985046903,0.023732890788565775,-1.594770949802986,0.11076346551323693,0.9992331660491797
ANAPC13,15.11815887553313,-0.00025047249439873084,0.021584834788965092,-0.16056937354508294,0.8724325782199737,0.9992331660491797
ANAPC15,23.05053358751192,-0.003834736290300357,0.021835468549321575,-1.6677479957864163,0.09536576327707151,0.9992331660491797
ANAPC16,134.77923361596672,-0.0018598658706483755,0.021226274896905588,-0.4656293379812755,0.6414808393903004,0.9992331660491797
ANAPC2,15.68997709273976,0.00047614809172610037,0.021818634043636282,0.3527062057852066,0.7243087064589974,0.9992331660491797
ANAPC4,22.0700788545795,-0.00027330073776192585,0.02146161155680447,-0.10717844702963197,0.9146474137047486,0.9992331660491797
ANAPC5,113.73158008054372,-0.006680483007793969,0.020254252963069045,-0.8128329241476843,0.41631385599062065,0.9992331660491797
ANAPC7,13.918827651452741,0.00014247089735773422,0.021695014050092793,0.10553609608493944,0.9159504293691207,0.9992331660491797
ANGEL1,2.5780455869020096,0.00043932881371304606,0.022979520070273284,0.8990646927631808,0.3686182030935291,0.9992331660491797
ANGEL2,28.863140387827634,0.005197177541603998,0.022438055039455607,1.372196439185066,0.170002293627165,0.9992331660491797
ANGPTL6,0.31567688113951364,-1.6268464923466324e-05,0.021103372045976166,0.05767877475634954,0.9540045008345868,0.9992331660491797
ANK3,0.7709067273133234,0.00038333514312470713,0.02234473262550208,0.9499556444114216,0.34213479096977817,0.9992331660491797
ANKAR,17.528202668923505,0.0023798891222929666,0.02218860387275814,1.234512423742861,0.21701202015779397,0.9992331660491797
ANKEF1,0.5190260176354133,-0.00011950569099020414,0.020718856118027228,-0.3726203182331467,0.7094310484563932,0.9992331660491797
ANKFY1,18.985685342599023,4.832117582579392e-05,0.021544163376174492,0.021605909503221065,0.9827623195312788,0.9992331660491797
ANKH,11.807221649592336,0.0010609144380363236,0.022106486983642315,0.8593884591717083,0.3901262347660823,0.9992331660491797
ANKHD1,82.34285679121825,-0.003422878304222349,0.021713554056337243,-1.3548093247644202,0.17547831492017363,0.9992331660491797
ANKHD1-DT,0.3237406995610947,-6.873571817818914e-05,0.020228214504438534,-0.31411921630235884,0.7534304951711761,0.9992331660491797
ANKIB1,27.804509754468032,0.0022836394037095724,0.02130698009847215,0.5570414469899374,0.5774991114672801,0.9992331660491797
ANKLE2,36.888586168112674,0.002322498266669872,0.02144282902257547,0.6583570057707921,0.5103087554891267,0.9992331660491797
ANKMY1,10.824982121838792,0.00022217508350369373,0.021796557737072942,0.22171769787539658,0.8245336520756193,0.9992331660491797
ANKMY2,16.23618537277976,-0.000663322105537995,0.021517949968565278,-0.4186684282740566,0.6754584723637207,0.9992331660491797
ANKRA2,28.320758782523527,0.0006126601678430967,0.021277208068582847,0.17627952727220073,0.8600743450403301,0.9992331660491797
ANKRD10,62.435627951649494,0.002014794138509737,0.02029719750686807,0.3264994920891699,0.7440464735170464,0.9992331660491797
ANKRD11,118.98996006956418,-0.011212404575085308,0.025683889653899714,-1.9869882705156958,0.04692369668627256,0.9992331660491797
ANKRD12,159.9329698658202,0.00698241946191861,0.022420176427621976,1.1986263811719695,0.23067325543463857,0.9992331660491797
ANKRD13A,23.934498631590333,0.0005228933743421161,0.02153011874457021,0.21183842796002922,0.8322330876284219,0.9992331660491797
ANKRD13C,21.254250150649103,0.0020875225784908213,0.021914108618921836,0.9215836431153569,0.3567457936410382,0.9992331660491797
ANKRD13D,59.89034698602065,-0.2028622657701899,0.14283043828596811,-2.9525339088576783,0.0031517745204421195,0.4642583505946246
ANKRD16,0.17199416074617782,0.00017704732966528186,0.041058543984293656,0.3431428352520185,0.7314910073715016,0.9992331660491797
ANKRD17,38.23777131643616,0.0012034511163850994,0.021254508524554728,0.32145727589862205,0.7478638843803678,0.9992331660491797
ANKRD26,3.6838254141919644,0.0008164727350920478,0.023378924639361413,1.3039907932058994,0.19223672151114202,0.9992331660491797
ANKRD27,20.01965701594125,0.00046375901548733917,0.021511439811294292,0.18184515700354378,0.855704245117539,0.9992331660491797
ANKRD28,22.126843765007607,0.0005800580364711603,0.021632796226249053,0.3258785832290235,0.7445162200684723,0.9992331660491797
ANKRD36,44.83989556194827,0.001739886344635745,0.021493505796947313,0.5158218627929299,0.60597883142647,0.9992331660491797
ANKRD36B,37.898647886611116,-0.0008524913666452226,0.021518522977864288,-0.47432544162715484,0.6352678517143562,0.9992331660491797
ANKRD36C,49.953877795912035,0.005778731453071537,0.02251870851837638,1.328215693127156,0.1841068615249477,0.9992331660491797
ANKRD37,11.731817132336094,0.0010650250452385274,0.02228325795173703,0.9619719636608589,0.3360636874035041,0.9992331660491797
ANKRD39,25.10772442369546,0.00247647455418425,0.02143426808103089,0.6358519460590382,0.5248729260245002,0.9992331660491797
ANKRD40,5.798963826685924,0.0005825446646202604,0.02254533654248299,0.897236280426024,0.36959284952036986,0.9992331660491797
ANKRD42,2.264295487081959,4.4237044465717875e-05,0.021842208702404546,0.18123607587594684,0.8561822789972235,0.9992331660491797
ANKRD42-DT,0.600416145417777,-0.0003789873640029593,0.019907250858561244,-1.2170560246009845,0.2235829006477963,0.9992331660491797
ANKRD44,154.9009015785216,-0.0006639936339923625,0.0200407266140518,-0.10559395548970339,0.9159045207595485,0.9992331660491797
ANKRD46,1.7516060677202128,0.0003238440585123962,0.02291942691499237,0.7859129482299319,0.4319184882714293,0.9992331660491797
ANKRD49,31.523516547653234,-0.0008051883491374595,0.021286161983973526,-0.24298966876849828,0.8080134007748181,0.9992331660491797
ANKRD52,16.84762282408726,-0.001604468852584543,0.02136764048557689,-1.1884608291794188,0.23465190340427555,0.9992331660491797
ANKRD54,13.111986698342205,-0.00020431110790290237,0.021597330415117563,-0.18085991771738258,0.8564775309716941,0.9992331660491797
ANKRD9,5.43372262956231,-0.00031192744707179737,0.020736438126598453,-0.8865162993681648,0.3753393749455961,0.9992331660491797
ANKS1A,2.6739201224993465,-0.00022404677443837797,0.021329570678777048,-0.34365381944249435,0.7311066448846618,0.9992331660491797
ANKS3,2.719469150128022,2.6193219657582577e-05,0.0218099589627534,0.13335589230499245,0.8939119266105795,0.9992331660491797
ANKZF1,28.22730796545396,0.005991821551941387,0.022805141402047813,1.5261218797927922,0.12697951399748744,0.9992331660491797
ANO10,2.3563232247059247,0.00015635957999202694,0.02217775696682252,0.4109657185866729,0.6810976721455844,0.9992331660491797
ANO6,27.634878368533514,0.002401596398428508,0.021724827772121955,0.8683338856780076,0.3852115769271023,0.9992331660491797
