feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AKR1C3,20.839953281545753,0.4782789574643929,0.07230419497755056,6.5401297559410585,6.146548167037262e-11,4.101166290876219e-10
AKR7A2,6.589050540856401,0.19506578982978856,0.08162611278655699,2.3213356636380325,0.020268734865916228,0.028399239674949794
AKT1,4.9295123041839,-1.1626673577334758,0.16739080503385825,-7.090679756649595,1.334548448309616e-12,1.2575607117369298e-11
AKT1S1,0.24415754923930366,-0.05359484089827107,0.6600163085863361,-2.1431352803239188,0.03210223726186688,0.043515203270604756
AKT2,5.460741660181792,-0.2842721185601118,0.13181479909442392,-2.29965686395482,0.021467667771564277,0.029946891023252774
AKT3,3.7720935446274124,-1.6266797116611245,0.2783198361824864,-6.369657001214026,1.8945139990675354e-10,1.142106607578977e-09
AKTIP,0.647270329606334,-1.366562967629964,0.46464123552268677,-4.493948938728446,6.991439931868064e-06,1.77858388876552e-05
ALAD,0.5428455273804823,-0.23742052319898727,0.5788135585148236,-2.643183616131599,0.008213048253505552,0.012325908600667903
ALAS1,0.7594020062231062,-2.127785539858449,0.47770450850226004,-5.569504058250808,2.5546544014952018e-08,1.0184234639608059e-07
ALDH16A1,1.4561360157936998,-0.594581237663637,0.29253675516845457,-2.8533105373999827,0.004326631887505037,0.006843440895758234
ALDH18A1,0.9469254308864807,-2.130605673587648,0.40572238619247053,-6.629588027572848,3.366250410031792e-11,2.377782284860294e-10
ALDH3A2,0.8796886553897157,-0.9736413930113603,0.42883215512379275,-3.5523164692524785,0.0003818552974677254,0.0007312858132108207
ALDH6A1,0.3678078823130631,-2.8818646256557288,0.6784707752850544,-5.016368998328836,5.265715128385126e-07,1.6419153922097612e-06
ALDH7A1,0.11598780033219876,2.6608130697563124,1.613777971491302,-0.8353560344807113,0.40351727637617285,0.43738161964853284
ALDH9A1,3.9409646929760767,-0.6662420241128925,0.19194648955510896,-3.788223529379082,0.0001517283104424008,0.0003100868828406563
ALDOA,8.953870899941078,-1.44610724698469,0.20503447296756827,-7.2906890240742825,3.083738149226641e-13,3.2466939803350626e-12
ALDOC,0.5272149894716972,0.08215050861178873,0.49106158375070774,-1.2944177307083602,0.19552116944617726,0.22657813141610994
ALG1,1.3590100749233225,-1.8387113827417745,0.3926153371487495,-5.706133971230403,1.1557104614121675e-08,4.925488326191137e-08
ALG11,1.1353942956221215,-1.7788654907872705,0.4079953040916539,-5.623954362479409,1.866349763193705e-08,7.642705400985803e-08
ALG12,1.9001159443508033,-1.5794015470617988,0.34547671466878055,-5.562633577415762,2.6573348177221938e-08,1.0513391447141325e-07
ALG13,2.472258433888523,-1.4194217829344578,0.2787704315339064,-5.581066194791209,2.390486367288429e-08,9.581354018820468e-08
ALG2,1.3205533727235352,-2.796379235624981,0.3706677377356135,-8.655346712812864,4.9141553001289585e-18,1.4411611880180173e-16
ALG3,1.909740825144103,-0.24741947108284304,0.2656241178191045,-1.6016221807580295,0.10923918288132421,0.13284513193970807
ALG5,4.757392933125842,0.14358484529496152,0.11008892707061878,1.1497248959496185,0.2502571970016274,0.28397209201333945
ALG6,1.1863735372193998,-1.3592191095459132,0.4078635511825136,-4.420159823081581,9.8627930163958e-06,2.4426081032244448e-05
ALG8,0.4011586536820858,-1.0698500597995069,0.513666433572282,-3.4436465639050287,0.0005739254278028879,0.0010657795344762692
ALKBH3,1.2541293310570414,-0.9528683880127786,0.3669339121707209,-3.587716497575889,0.0003335867164493018,0.000644879795371925
ALKBH4,1.4712402278017533,0.020379181248562493,0.3163512889949937,-0.8560459908956886,0.39197234092895383,0.42595893622290376
ALKBH5,6.5226631721982375,-0.33905989219807336,0.10566455116712288,-3.3056918199331484,0.0009474222960538368,0.0016926440082275617
ALKBH6,2.866827879648156,-0.2811824579946795,0.2173030011307488,-1.7257496992283838,0.08439245269285213,0.1052802659874609
ALKBH7,1.3422538529866836,-1.1154365723116242,0.3561210575618799,-4.039278578154722,5.361585530938674e-05,0.00011795753658806896
ALKBH8,0.1827744051827107,-1.250773087331463,1.2366906496853316,-2.800550846337833,0.005101546987843376,0.007957231268031637
ALMS1,0.6432505885003004,-2.5498772776454257,0.4813736324853438,-6.244087369375748,4.2628167902006016e-10,2.4065686148489548e-09
ALOX12-AS1,1.7450721196134167,0.021710464045596768,0.2870954897144778,-0.6472114096174643,0.5174951279739117,0.5490700545882005
ALOX5AP,37.24104606912366,0.2596409624675127,0.06180886822743183,4.206358791418194,2.5951811050143437e-05,6.003847773797828e-05
ALS2,0.2657829588684075,-0.022961651043421905,0.6262410321030546,-2.0028854478283105,0.04518958540274138,0.0594455449132139
ALYREF,3.903967260008704,-2.41103299256174,0.3586027900627003,-7.189218734915232,6.51631084519531e-13,6.491472889058915e-12
AMBRA1,1.268907796653707,-2.886480883399191,0.44568196868448273,-8.930778107937707,4.2302281279911933e-19,1.5157180300536187e-17
AMD1,9.432585285280656,-0.38800833046750516,0.10953317469193806,-3.6242818741979455,0.000289765450734964,0.0005661512302618492
AMDHD2,0.6710607397759761,-0.11235922507763697,0.38990936767332496,-1.8682421277778953,0.06172832917360228,0.07910555711517592
AMFR,1.441670182036547,-1.779242826760964,0.32186158382329977,-6.025412309214469,1.6867905440580658e-09,8.487440982163065e-09
AMIGO2,0.20300317401285034,-2.355562580652307,0.8875581813972236,-3.564367298898253,0.00036473491834537893,0.0007007148513031278
AMMECR1,0.8859108891500919,-1.623074461554008,0.4010171435339868,-5.298768990150427,1.165860256563546e-07,4.049974292347017e-07
AMMECR1L,0.20364430553562538,-1.2453480833741697,0.853071265842015,-3.3339169294701088,0.00085632228015358,0.0015422131701347205
AMOTL1,0.04809226547097315,-0.09603036585972524,1.211883904633021,-0.9226861847845976,0.3561707674198359,0.3909255730351608
AMPD2,0.06588806457259586,0.10584899330470099,0.9920432126146432,-1.9009081384718358,0.05731404591505673,0.07394386865838573
AMT,0.14322189652980336,-0.10437413048084916,0.7845732985960433,-1.867335668697155,0.06185472733525359,0.07924468095459392
AMZ2,6.894037682145658,-0.15079097673306296,0.08893809196138086,-1.7594936440703783,0.07849369886511307,0.0985162440840953
ANAPC1,1.3665066411988231,-0.9510380645678783,0.3122804642550022,-3.97775607793693,6.956868315987605e-05,0.00015004599312317174
ANAPC10,1.5045111978263825,-0.64866930355603,0.3100591767550398,-2.8603601613335123,0.004231601289723747,0.006701480851984533
ANAPC11,16.378485149049293,0.21023228367439573,0.054571220773416765,3.812990086942629,0.00013729562139654507,0.00028195259804245424
ANAPC13,1.5988893794589627,-0.11884349602468106,0.27193826686855693,-1.2927017854828133,0.19611422001152978,0.22720612242796004
ANAPC15,3.018974643373808,0.09355416544252404,0.17481562203318615,0.1550499020649695,0.8767819767999594,0.888885869463142
ANAPC16,21.35820363474628,0.22163074898170762,0.048742429713521114,4.505208098220636,6.63079301355192e-06,1.6950870747532328e-05
ANAPC2,1.2567240545824412,-1.3129941511826941,0.35363897371202746,-4.500897019607128,6.766728592671939e-06,1.725865392493767e-05
ANAPC4,1.491286465334252,-1.6090104946429313,0.34812901833525733,-5.741043469352961,9.409493113627844e-09,4.0673507646738497e-08
ANAPC5,12.661885461039345,-0.3187084108558937,0.06022658394236107,-5.346130325689794,8.985452145011219e-08,3.204042044966681e-07
ANAPC7,1.3971711913225378,-1.124605006131046,0.34659070009443,-3.9969069207077577,6.417552001063159e-05,0.00013909588475965245
ANGEL1,0.24436038075394725,-4.041087986057728,1.1380608092160722,-3.6935074258970615,0.0002211820481191535,0.00044067795506430444
ANGEL2,2.4362135985509825,-1.0813765972521008,0.26110947783066246,-4.739925113709356,2.1379722164129024e-06,5.972342381340789e-06
ANKAR,1.4719278139182783,-1.25587330369773,0.33768477889184595,-4.627471955951436,3.7015633608073295e-06,9.865654476344909e-06
ANKFY1,1.6160282921387805,-1.6665227995518879,0.31385204893286983,-5.948022621519227,2.7140109376798302e-09,1.3114030012084269e-08
ANKH,0.8409059090065887,-1.0888905739622996,0.432225558844138,-3.433199652524239,0.0005965026781762355,0.0011045056883254903
ANKHD1,6.6090564236989096,-1.0785390540702726,0.172007748130782,-6.496827757482347,8.203128727913912e-11,5.359779549723752e-10
ANKIB1,2.3143741600654857,-1.1694548711072792,0.29053851780065526,-4.7144350440046825,2.4238230810324928e-06,6.70614560926633e-06
ANKLE2,3.230677139380201,-1.2156328583001421,0.22492569264802553,-5.770246257363818,7.915577229800709e-09,3.481186483566858e-08
ANKMY1,0.6077055258444892,-2.103354879212169,0.4662829833460142,-5.87785617201285,4.156137786662492e-09,1.9305509865281183e-08
ANKMY2,1.0909824801753325,-1.6545638057795553,0.40905476999095075,-5.260633935421491,1.4355958832063134e-07,4.923513589825235e-07
ANKRA2,2.973577070263206,-0.4483229748360697,0.20920478689035044,-2.539132194296712,0.01111278245780346,0.016268234747947537
ANKRD10,5.836927844443093,-0.7596831852769962,0.14720719084139486,-5.3613360719386005,8.260866701197258e-08,2.9695008700177524e-07
ANKRD11,13.425609481005099,-0.43249073990769277,0.08221214480033945,-5.301792011588168,1.1467144305706825e-07,3.9943960917487593e-07
ANKRD12,16.819569941109084,-0.4898159922232123,0.08622672873825464,-5.747594809767229,9.052184386901148e-09,3.929541302491627e-08
ANKRD13A,2.028362070912588,-1.341288415776956,0.3078641775672835,-5.016536004037818,5.261142083790034e-07,1.6415206656094889e-06
ANKRD13C,1.2699487435330115,-2.2049881690333963,0.38162553314045766,-7.0459214564399595,1.8423816275599695e-12,1.6773978629608494e-11
ANKRD13D,5.587286417777675,-0.7023615816526008,0.1360490811809888,-5.363502933759297,8.162332538809955e-08,2.938836585894054e-07
ANKRD17,3.302083468886028,-0.9996135636565295,0.2361321801561632,-4.576035903175328,4.7386925538077844e-06,1.240660637393517e-05
ANKRD20A4P,0.9650517323744838,2.697743917637608,0.6376207775720812,2.0874782593554464,0.03684492427400106,0.04935242645444278
ANKRD26,0.2449025952140937,-0.40681372745732475,0.6146456776447156,-2.522635142632687,0.011647918407509124,0.016992842385343307
ANKRD27,1.2255206317047602,-1.8991155134954116,0.3987805900060891,-6.287877609264745,3.2183547398616055e-10,1.864295972516964e-09
ANKRD28,4.4968991534953835,0.4429669295902978,0.16602203446845923,2.416557023065758,0.015668071890025052,0.022354927234226496
ANKRD36,3.872655918832435,-1.1099456457577266,0.21090169803612555,-5.581486779645625,2.3847118366734637e-08,9.562522283700541e-08
ANKRD36B,2.426815533042033,-2.1436857380998506,0.31041562135159567,-7.693322777799547,1.433622350988504e-14,1.996734829292139e-13
ANKRD36C,5.077457786990437,-0.7621751578791884,0.16208620207448415,-4.920492963082081,8.632650411121963e-07,2.5847928284184847e-06
ANKRD37,0.6467672732204776,-2.195732908829617,0.4674504479115515,-6.404288857627708,1.5107185795512455e-10,9.309707042126434e-10
ANKRD39,3.1080713305478604,-0.10825628988169482,0.1676860463559752,-0.9572711667126512,0.33843040462916263,0.37292814676770075
ANKRD40,0.7306163845901287,-0.35290841383065524,0.43801939844981114,-1.9997762354013977,0.04552443183758298,0.05984173096283466
ANKRD42-DT,0.14994663671129957,1.189826469918002,1.2190733889524248,-1.0583938720939454,0.28987591201413754,0.3249857878069172
ANKRD44,16.057474334162965,-0.3417354841290094,0.06755408441855143,-5.152767756208848,2.566697582625593e-07,8.453548821056716e-07
ANKRD46,0.15949352199622607,-0.1924021639464955,0.7763460591127619,-2.184156977023175,0.028950715104413906,0.03953527807250991
ANKRD49,3.6320472147327076,-0.20233513376239207,0.18127042757888429,-1.3686811644187118,0.17109896057950225,0.20068444610737288
ANKRD52,2.4180308762994582,-0.08001011154583573,0.25373778618280296,-0.8222305255082143,0.41094570864202984,0.44424130985317245
ANKRD54,1.0098107593028531,-1.6459984920876027,0.4377957924521894,-4.543092290081528,5.543496669980217e-06,1.4365561799196328e-05
ANKRD9,0.4685257545556387,-2.65407457967339,0.6845366107416392,-5.060244537290633,4.187191179647003e-07,1.3269394016527556e-06
ANKS3,0.5032156049798548,0.19938215696949582,0.5846038698721152,-1.093335188616609,0.2742466582992772,0.308983872910787
ANKZF1,3.092487686945064,-0.19968765795194665,0.2059937571670572,-1.3141832426621223,0.1887845463177913,0.21951576532058276
ANO6,1.805797572701687,-2.889661526380642,0.36244275227261114,-9.44487109747573,3.558420326184822e-21,1.768999665854027e-19
ANP32A,12.158008934888933,-0.06840449898775865,0.06575172909362899,-1.0537647356616882,0.291990642421186,0.3271915319741058
ANP32B,7.383113760455579,-0.9407778858423164,0.16972359706058596,-5.726171990434509,1.0272208290401832e-08,4.4096059356768447e-08
ANP32E,9.329047290985383,-0.29650870353357783,0.08267591374843532,-3.631117749428385,0.00028219638870448886,0.000552821232369508
ANTKMT,9.21599831674417,0.3215531845519107,0.06470224531658929,4.920475309950833,8.63342911855285e-07,2.5847928284184847e-06
ANXA1,45.69681865494924,-0.08844510228331606,0.06981981936155678,-1.2757693965712271,0.20203704878460926,0.23348955852517073
ANXA11,19.001156171439224,-0.13124332988855095,0.05201948548363781,-2.5353791256591816,0.01123256857362656,0.01642735423720303
ANXA2,16.141829233590858,0.0464236028968773,0.09901495450738505,0.46934530152792187,0.6388228392535323,0.6660307109711238
ANXA2R,5.203425325133174,-0.37212854541182405,0.1618396622462001,-2.4634438989957608,0.01376094287559313,0.019821646683825668
ANXA2R-AS1,0.3117032523039297,-1.1749414971924126,0.7199578539794904,-3.6922855414780225,0.00022224773203303737,0.00044260272228721875
ANXA4,7.69654352302595,-0.061729780369686585,0.07758185976334377,-0.8405075788963282,0.40062385399076905,0.4345634236525847
ANXA5,0.5791050818602215,0.23148031368801056,0.38540228858786524,-1.3928746782295274,0.1636576908670928,0.19269408255531825
ANXA6,36.884247302062285,-0.38952333333908606,0.04759439473553485,-8.253039421397562,1.544160883523069e-16,3.4737755977179723e-15
ANXA7,4.796139273451598,-0.4346302712483839,0.14238301074521856,-3.243436263586625,0.0011809722990772785,0.002076809786186562
AOAH,24.60191625603855,-0.5302981367418477,0.06538382702873635,-8.293462452216373,1.099986711886337e-16,2.5520840526950367e-15
AP1AR,0.2127633987764176,-1.3713845597293324,0.986694854833494,-3.0097393585240226,0.0026147196339554807,0.004312249195866444
AP1B1,1.7423266205472938,-1.6002195366558432,0.32568713629463025,-5.709159432230073,1.1353549954157396e-08,4.84570820810003e-08
AP1G1,2.4976416519308584,-1.8145122141068617,0.28984005004728985,-6.95302362076792,3.5753879525852486e-12,3.0432319619756026e-11
AP1G2,3.3237031169890887,-1.4089964410521951,0.24789655916797534,-6.240599663965295,4.3589655501227145e-10,2.4545651074118847e-09
AP1M1,5.1484219028452465,-0.9138436005852483,0.16744885770572107,-5.747791347469943,9.041671669786325e-09,3.926896112303093e-08
AP1S1,0.988431972930319,-1.127455892738919,0.36581884890155886,-4.059166970324505,4.924809059353701e-05,0.00010921350961172198
AP1S2,0.39797472182111754,0.8750777153770045,0.6788820266014188,-0.25911290426139866,0.7955481285717014,0.8141472613714313
AP2A1,6.878618512386694,0.14394543683808214,0.10838901180900368,1.2786002159563798,0.20103787389544459,0.23236505559767437
AP2A2,1.898614423649256,-0.46627832800399827,0.2920515026434927,-2.319908647181251,0.0203458197014235,0.028498258806249874
AP2B1,7.748191387839322,-0.4071766192197001,0.09027645719721868,-4.571274817330615,4.847660318498985e-06,1.2673230241300963e-05
AP2M1,18.443265111438194,0.13953430648362353,0.04361990660611577,3.186299544495789,0.0014410531085109536,0.0024893464078981986
AP2S1,10.367909912936076,0.5321929144123313,0.09798726619648923,5.378210454519152,7.522984788410892e-08,2.720766903940545e-07
AP3B1,4.350431009075065,-1.4711355165395061,0.24632431187241136,-6.460519460629381,1.0434417298337374e-10,6.670520295901145e-10
AP3D1,4.250736362216534,-0.596826392343403,0.1623977364852393,-3.840740410638088,0.00012266377550551992,0.00025449225055849874
AP3M1,2.2519384285791784,-0.968164723373953,0.2769686737595493,-4.167454091371458,3.0802052113252774e-05,7.047101202113404e-05
AP3M2,0.16455741119676726,-0.4058164551997934,0.8559127035659856,-2.1209769591774896,0.033923741439393425,0.045749941786378805
AP3S1,6.309625379708798,0.3323262076427223,0.07643750106586399,4.236873752926265,2.2665349040880485e-05,5.3082599622360856e-05
AP3S2,0.9698284892980961,-0.8088446959770001,0.37895925882085235,-3.3061001948329682,0.000946042521477783,0.0016907751097851125
AP4B1,1.8646185895999656,-2.13038660461002,0.36495798741314023,-6.959216564631267,3.4217017813839413e-12,2.9320387685031536e-11
AP4E1,0.6537371877780642,-1.620364996098238,0.5068607353519873,-4.847721777674432,1.248873819375037e-06,3.6373296489565974e-06
AP4M1,0.2897935028697209,0.7902931759680875,0.7431917224858348,-0.737097537617014,0.461063036495278,0.49421063236393736
AP5B1,0.2221217525251727,-0.7760132777834565,0.7591062787584316,-2.698538898492305,0.0069644598277639426,0.010591509503595822
AP5M1,2.2107117462929673,-0.4284580996473012,0.2653314535072687,-2.2146348075203517,0.02678514087150036,0.036787134742527386
AP5S1,0.31716367596095496,-1.0241288456787034,0.6462648340399965,-3.4027720136805577,0.0006670591750726721,0.0012244345857665285
