Term,NES,FDR,pval,metric,gene_set_db
Positive Regulation Of Interleukin-6 Production (GO:0032755),1.4129804629857785,0.44510866148784045,0.05806451612903226,wald_stat,GO_Biological_Process_2023
Cellular Response To Ketone (GO:1901655),1.4127309750530175,0.4421630623115579,0.07261410788381743,wald_stat,GO_Biological_Process_2023
poly(A)+ mRNA Export From Nucleus (GO:0016973),-1.4124179387865499,0.5783504843435371,0.09961685823754789,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Interleukin-1 Beta Production (GO:0032731),1.41241342496872,0.4393042218527861,0.0826271186440678,wald_stat,GO_Biological_Process_2023
Nitrogen Compound Transport (GO:0071705),1.4115607014800882,0.4378321910465035,0.02575107296137339,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Motility (GO:2000145),-1.4113516109758293,0.5747884097099384,0.0345489443378119,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Cycle Process (GO:0010564),-1.4107263389144222,0.5697143719882042,0.030476190476190476,wald_stat,GO_Biological_Process_2023
Actomyosin Structure Organization (GO:0031032),1.4094213588800277,0.44009399764536183,0.0851063829787234,wald_stat,GO_Biological_Process_2023
Regulation Of Cell-Substrate Adhesion (GO:0010810),1.408295521523832,0.4395934657971867,0.08668076109936575,wald_stat,GO_Biological_Process_2023
Cilium Organization (GO:0044782),1.4064668242342429,0.44079501726740977,0.00909090909090909,wald_stat,GO_Biological_Process_2023
Regulation Of Centriole Replication (GO:0046599),1.4059315063659397,0.4388668764097679,0.08421052631578947,wald_stat,GO_Biological_Process_2023
Myeloid Cell Development (GO:0061515),1.405328952343373,0.43698731816197306,0.07488986784140969,wald_stat,GO_Biological_Process_2023
Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),1.4046432349558193,0.43526073553405775,0.09302325581395349,wald_stat,GO_Biological_Process_2023
Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),1.4028539065917132,0.43665054302045286,0.05930470347648262,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Insulin Receptor Signaling Pathway (GO:0046627),-1.3985129053143666,0.606502132037942,0.09016393442622951,wald_stat,GO_Biological_Process_2023
Endothelial Cell Migration (GO:0043542),1.395247332457473,0.4532746950636675,0.08961303462321792,wald_stat,GO_Biological_Process_2023
Positive Regulation Of T Cell Differentiation (GO:0045582),-1.393945428326736,0.6162072324474822,0.06333973128598848,wald_stat,GO_Biological_Process_2023
Protein Targeting (GO:0006605),-1.3928005306284152,0.6132212024579377,0.03189493433395872,wald_stat,GO_Biological_Process_2023
Cellular Response To Glucose Stimulus (GO:0071333),-1.3906588361112229,0.6137781898639989,0.08775137111517367,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Leukocyte Chemotaxis (GO:0002690),-1.3883267972145288,0.6152221765704465,0.0859375,wald_stat,GO_Biological_Process_2023
Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),-1.3876183011064047,0.6107056948452853,0.08893280632411067,wald_stat,GO_Biological_Process_2023
"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",-1.3873875391421497,0.6047987574275377,0.01615798922800718,wald_stat,GO_Biological_Process_2023
mRNA Destabilization (GO:0061157),-1.3870058014408817,0.5992773558213902,0.0694980694980695,wald_stat,GO_Biological_Process_2023
Phosphorylation (GO:0016310),-1.3864356254397676,0.5944586214149439,0.005415162454873646,wald_stat,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),-1.3851346744180837,0.5928807926129552,0.08914728682170543,wald_stat,GO_Biological_Process_2023
Response To Lipid (GO:0033993),1.3850975076551362,0.47779421197949373,0.05145413870246085,wald_stat,GO_Biological_Process_2023
Import Into Nucleus (GO:0051170),1.3836508981535443,0.47825357992606354,0.049523809523809526,wald_stat,GO_Biological_Process_2023
Organic Substance Transport (GO:0071702),1.380756810106247,0.48333360580487844,0.034274193548387094,wald_stat,GO_Biological_Process_2023
NADH Dehydrogenase Complex Assembly (GO:0010257),-1.3804180069992105,0.596455612777657,0.045889101338432124,wald_stat,GO_Biological_Process_2023
Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),-1.3804180069992105,0.596455612777657,0.045889101338432124,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808),1.380283275984815,0.4810069518896171,0.08498023715415019,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Transport (GO:0051051),1.3801839414327999,0.47770700748290157,0.07446808510638298,wald_stat,GO_Biological_Process_2023
Regulation Of Cytoskeleton Organization (GO:0051493),1.3800440117729882,0.4744563159777787,0.0471311475409836,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Receptor-Mediated Endocytosis (GO:0048261),1.376836773231218,0.47956172008676734,0.11909650924024641,wald_stat,GO_Biological_Process_2023
protein-DNA Complex Disassembly (GO:0032986),1.3767687615114532,0.47623110842574135,0.10993657505285412,wald_stat,GO_Biological_Process_2023
Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),-1.3736645660679707,0.6138441938893535,0.055776892430278883,wald_stat,GO_Biological_Process_2023
mRNA Metabolic Process (GO:0016071),-1.3736596628735447,0.6073921492431064,0.040229885057471264,wald_stat,GO_Biological_Process_2023
RNA Metabolic Process (GO:0016070),-1.372017362909657,0.6072991936234666,0.03460837887067395,wald_stat,GO_Biological_Process_2023
Protein Modification Process (GO:0036211),-1.3717612852574654,0.6019104961078882,0.001,wald_stat,GO_Biological_Process_2023
Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),-1.3692593031790277,0.604813993172482,0.07058823529411765,wald_stat,GO_Biological_Process_2023
Cellular Response To Nutrient Levels (GO:0031669),-1.367283009806805,0.6057043914416961,0.04466019417475728,wald_stat,GO_Biological_Process_2023
Carboxylic Acid Transport (GO:0046942),1.3669684914498164,0.5006316565422165,0.09533468559837728,wald_stat,GO_Biological_Process_2023
Canonical Wnt Signaling Pathway (GO:0060070),-1.3659183585289874,0.6044260952803817,0.09230769230769231,wald_stat,GO_Biological_Process_2023
Amino Acid Transmembrane Transport (GO:0003333),1.3634935822807246,0.5075726321561596,0.12526539278131635,wald_stat,GO_Biological_Process_2023
Regulation Of Spindle Organization (GO:0090224),1.3630425307908078,0.5053641763756261,0.09745762711864407,wald_stat,GO_Biological_Process_2023
Response To Glucose (GO:0009749),-1.3628573859723208,0.609775733691017,0.0847145488029466,wald_stat,GO_Biological_Process_2023
Positive Regulation Of GTPase Activity (GO:0043547),1.3619604017824145,0.5048971757325651,0.032397408207343416,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),1.3602660763934815,0.5062446192070953,0.10493827160493827,wald_stat,GO_Biological_Process_2023
mRNA Export From Nucleus (GO:0006406),-1.3597839074905358,0.6148351928934692,0.06284658040665435,wald_stat,GO_Biological_Process_2023
Regulation Of T Cell Activation (GO:0050863),1.3593542322454013,0.5053643448231271,0.08481262327416174,wald_stat,GO_Biological_Process_2023
Nucleosome Organization (GO:0034728),1.3592120082668804,0.5022410866751574,0.07538802660753881,wald_stat,GO_Biological_Process_2023
Regulation Of Nucleotide-Excision Repair (GO:2000819),-1.3567459958022707,0.6196391369179537,0.08678500986193294,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Dephosphorylation (GO:0035307),-1.3552085785174428,0.6189336756494817,0.08806262230919765,wald_stat,GO_Biological_Process_2023
Intracellular Glucose Homeostasis (GO:0001678),-1.3551241221028751,0.6133304824038656,0.1036468330134357,wald_stat,GO_Biological_Process_2023
Regulation Of Epithelial Cell Proliferation (GO:0050678),1.3529661043980754,0.5166703695188101,0.10121457489878542,wald_stat,GO_Biological_Process_2023
Protein Localization To Nucleus (GO:0034504),1.3526641910127088,0.5139631703695337,0.03913894324853229,wald_stat,GO_Biological_Process_2023
Cellular Response To Osmotic Stress (GO:0071470),1.3510185148947365,0.51529346353642,0.10967741935483871,wald_stat,GO_Biological_Process_2023
'De Novo' Post-Translational Protein Folding (GO:0051084),1.348666493204196,0.5189805266004058,0.10495049504950495,wald_stat,GO_Biological_Process_2023
Inflammatory Response (GO:0006954),1.3484683896387053,0.5159905959192428,0.04148471615720524,wald_stat,GO_Biological_Process_2023
Protein Transport (GO:0015031),1.3483410362228117,0.5129143513654604,0.017699115044247787,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),-1.3480560606932395,0.6326666046009773,0.1144578313253012,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Kinase B Signaling (GO:0051898),-1.347676791420124,0.6280070374727958,0.099609375,wald_stat,GO_Biological_Process_2023
Regulation Of Autophagosome Maturation (GO:1901096),1.346716658545365,0.5144599820713066,0.13793103448275862,wald_stat,GO_Biological_Process_2023
Neuron Differentiation (GO:0030182),-1.3464855526099768,0.6265919252538129,0.07061068702290077,wald_stat,GO_Biological_Process_2023
Nucleosome Assembly (GO:0006334),1.3454790524444018,0.5147227380105733,0.09090909090909091,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Tyrosine Kinase Activity (GO:0061097),-1.3450467391701364,0.625871550434866,0.14453125,wald_stat,GO_Biological_Process_2023
"mRNA Splicing, Via Spliceosome (GO:0000398)",-1.3434017712765434,0.625990593358841,0.024778761061946902,wald_stat,GO_Biological_Process_2023
Nervous System Development (GO:0007399),-1.3424253347031048,0.62389409468622,0.03130755064456722,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050857),-1.3412502265660589,0.6223010803181174,0.11242603550295859,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Stress Fiber Assembly (GO:0051496),-1.3411422830417912,0.6172001643621136,0.10734463276836158,wald_stat,GO_Biological_Process_2023
Small GTPase Mediated Signal Transduction (GO:0007264),1.3394835572641453,0.5300020422339974,0.058212058212058215,wald_stat,GO_Biological_Process_2023
Modulation By Host Of Symbiont Process (GO:0051851),-1.3391612745106256,0.6194120410871513,0.09166666666666666,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Gene Expression (GO:0010629),1.3387632620580279,0.5286675977997459,0.017467248908296942,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell-Matrix Adhesion (GO:0001954),1.3387068328679539,0.5253858193556815,0.1228813559322034,wald_stat,GO_Biological_Process_2023
Recombinational Repair (GO:0000725),1.3386793806307833,0.522089185291138,0.05405405405405406,wald_stat,GO_Biological_Process_2023
Protein K48-linked Deubiquitination (GO:0071108),-1.3379894586560312,0.6183769241012385,0.137546468401487,wald_stat,GO_Biological_Process_2023
COPII-coated Vesicle Budding (GO:0090114),-1.337959170069437,0.6131547035050404,0.08757637474541752,wald_stat,GO_Biological_Process_2023
Heterochromatin Organization (GO:0070828),1.3378786557792777,0.5211934464683832,0.09775967413441955,wald_stat,GO_Biological_Process_2023
Glycolytic Process (GO:0006096),1.3364735003963142,0.5220456468371228,0.1443089430894309,wald_stat,GO_Biological_Process_2023
RNA Catabolic Process (GO:0006401),-1.3361339454555816,0.6139983592378014,0.09475806451612903,wald_stat,GO_Biological_Process_2023
Golgi To Vacuole Transport (GO:0006896),-1.3355859505485697,0.6106940356126775,0.13493530499075784,wald_stat,GO_Biological_Process_2023
Protein Insertion Into Mitochondrial Membrane (GO:0051204),-1.3342418072757267,0.6101299790739931,0.1188118811881188,wald_stat,GO_Biological_Process_2023
Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),1.3337620266002521,0.5272710482209779,0.11695906432748537,wald_stat,GO_Biological_Process_2023
Regulation Of Chromosome Organization (GO:0033044),1.3331146476652016,0.5258089688018216,0.08350730688935282,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Migration (GO:0030335),1.3328016918760381,0.5234646941659412,0.0420353982300885,wald_stat,GO_Biological_Process_2023
DNA Metabolic Process (GO:0006259),1.332703600341715,0.5204680567707406,0.011286681715575621,wald_stat,GO_Biological_Process_2023
Regulation Of T Cell Differentiation (GO:0045580),-1.3326332158891416,0.6106627660768039,0.0779467680608365,wald_stat,GO_Biological_Process_2023
Proton Transmembrane Transport (GO:1902600),1.3321058241927721,0.5188698110674711,0.09129511677282377,wald_stat,GO_Biological_Process_2023
Monocarboxylic Acid Transport (GO:0015718),1.332016374947958,0.5159381316961285,0.1125,wald_stat,GO_Biological_Process_2023
Cell Junction Organization (GO:0034330),1.3316561550665125,0.5138463776749143,0.12115384615384615,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Myoblast Differentiation (GO:0045663),-1.3312546584531388,0.6103239823066622,0.10207939508506617,wald_stat,GO_Biological_Process_2023
Plasma Membrane Organization (GO:0007009),1.3300513921214854,0.5151652462353619,0.07415254237288135,wald_stat,GO_Biological_Process_2023
Neuron Projection Morphogenesis (GO:0048812),1.3267811041044102,0.5218360012906966,0.07112068965517242,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Localization To Nucleus (GO:1900180),-1.3245445903952544,0.6285725584107207,0.09423076923076923,wald_stat,GO_Biological_Process_2023
Regulation Of Neuron Apoptotic Process (GO:0043523),1.324487749190793,0.5251485048163042,0.09484536082474226,wald_stat,GO_Biological_Process_2023
Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),1.3236693656082659,0.5243711025482143,0.10615711252653928,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),-1.3234275549390933,0.6274278567388035,0.09245283018867924,wald_stat,GO_Biological_Process_2023
Regulation Of MAPK Cascade (GO:0043408),1.3228292364963157,0.5237799615552535,0.06666666666666667,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Growth (GO:0045926),-1.3226982858061949,0.6247412164921319,0.06378986866791744,wald_stat,GO_Biological_Process_2023
Cellular Response To Tumor Necrosis Factor (GO:0071356),1.3220995635569859,0.5227915817505413,0.08350730688935282,wald_stat,GO_Biological_Process_2023
Autophagosome Organization (GO:1905037),-1.321272192815396,0.625049406675881,0.08163265306122448,wald_stat,GO_Biological_Process_2023
Blood Circulation (GO:0008015),1.321249468910836,0.5221712237808496,0.13548387096774195,wald_stat,GO_Biological_Process_2023
Carbohydrate Derivative Biosynthetic Process (GO:1901137),1.3210854071074194,0.5196637069282847,0.1443089430894309,wald_stat,GO_Biological_Process_2023
Ceramide Biosynthetic Process (GO:0046513),1.3208523243240995,0.5173197088683149,0.14398422090729784,wald_stat,GO_Biological_Process_2023
Chordate Embryonic Development (GO:0043009),-1.3180990506094556,0.6307381349669569,0.13018867924528302,wald_stat,GO_Biological_Process_2023
Late Endosome To Vacuole Transport (GO:0045324),1.3179165455735868,0.5227796672617658,0.1254980079681275,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050732),-1.3178640294711992,0.626480316971844,0.1203883495145631,wald_stat,GO_Biological_Process_2023
Peptidyl-Serine Phosphorylation (GO:0018105),-1.317545238205483,0.6227530653885909,0.04797047970479705,wald_stat,GO_Biological_Process_2023
Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),-1.3173293553131533,0.618574325208187,0.10778443113772455,wald_stat,GO_Biological_Process_2023
