Term,NES,FDR,pval,metric,gene_set_db
TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115,1.269818031423781,0.6491949268279276,0.15859030837004406,wald_stat,Reactome_2022
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,1.26871841283703,0.6439979503646107,0.08026030368763558,wald_stat,Reactome_2022
CDC42 GTPase Cycle R-HSA-9013148,-1.268137769528334,0.48959695145326254,0.11262135922330097,wald_stat,Reactome_2022
DAG And IP3 Signaling R-HSA-1489509,-1.267620832026219,0.48724454771278747,0.16443594646271512,wald_stat,Reactome_2022
Interleukin-10 Signaling R-HSA-6783783,1.266020422273822,0.6452467213288416,0.18200408997955012,wald_stat,Reactome_2022
Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262,-1.2657160629197581,0.4888263621181159,0.1806981519507187,wald_stat,Reactome_2022
RHOF GTPase Cycle R-HSA-9035034,1.264644294796077,0.6416998281232693,0.15843621399176955,wald_stat,Reactome_2022
Platelet Degranulation R-HSA-114608,1.2611528039348228,0.6453659353085188,0.10173160173160173,wald_stat,Reactome_2022
Signaling By NOTCH1 R-HSA-1980143,1.2589616075842793,0.6445230594261856,0.1297071129707113,wald_stat,Reactome_2022
Signaling By FLT3 Fusion Proteins R-HSA-9703465,1.2568234330181063,0.6442044440677887,0.18421052631578946,wald_stat,Reactome_2022
GABA Receptor Activation R-HSA-977443,-1.2550287638533482,0.5143509733187395,0.1922365988909427,wald_stat,Reactome_2022
Negative Regulation Of MAPK Pathway R-HSA-5675221,-1.2548948314306132,0.5109808309165608,0.142,wald_stat,Reactome_2022
Post-translational Protein Phosphorylation R-HSA-8957275,1.2528848851873957,0.6496696661664061,0.15051546391752577,wald_stat,Reactome_2022
Integrin Signaling R-HSA-354192,1.2520305842745583,0.6446596320451647,0.19834710743801653,wald_stat,Reactome_2022
Termination Of Translesion DNA Synthesis R-HSA-5656169,1.2497993578816895,0.6442323316302421,0.16167664670658682,wald_stat,Reactome_2022
Integration Of Energy Metabolism R-HSA-163685,-1.2490197331564612,0.5240146237553079,0.15445544554455445,wald_stat,Reactome_2022
Integrin Cell Surface Interactions R-HSA-216083,1.2472860045025034,0.645157041373063,0.18008474576271186,wald_stat,Reactome_2022
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,-1.246349009538972,0.5277322567895956,0.16314779270633398,wald_stat,Reactome_2022
Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,1.2439657391401613,0.6489120532214666,0.16498993963782696,wald_stat,Reactome_2022
Apoptotic Execution Phase R-HSA-75153,1.2428535218406735,0.6455064933984225,0.1719077568134172,wald_stat,Reactome_2022
Neurexins And Neuroligins R-HSA-6794361,1.2427819187959996,0.6383130884891953,0.1827309236947791,wald_stat,Reactome_2022
Rab Regulation Of Trafficking R-HSA-9007101,-1.2416426519796078,0.5372562770955289,0.096045197740113,wald_stat,Reactome_2022
DAP12 Interactions R-HSA-2172127,-1.2415286696134238,0.5337959586246847,0.175,wald_stat,Reactome_2022
Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948,1.240252805370514,0.6389580672934133,0.19254658385093168,wald_stat,Reactome_2022
PIP3 Activates AKT Signaling R-HSA-1257604,-1.2389054210957133,0.5374974622078391,0.06704980842911877,wald_stat,Reactome_2022
Amino Acids Regulate mTORC1 R-HSA-9639288,1.238272483688757,0.6386236361733366,0.16228070175438597,wald_stat,Reactome_2022
Degradation Of Extracellular Matrix R-HSA-1474228,-1.2372766506690425,0.5378110897304177,0.18181818181818182,wald_stat,Reactome_2022
Cytoprotection By HMOX1 R-HSA-9707564,-1.2357717745159118,0.5383488398925275,0.14500941619585686,wald_stat,Reactome_2022
Signaling By WNT In Cancer R-HSA-4791275,-1.2352694109599502,0.5361109578821983,0.2085889570552147,wald_stat,Reactome_2022
GPER1 Signaling R-HSA-9634597,-1.2345469695129485,0.5344746152488283,0.21787709497206703,wald_stat,Reactome_2022
Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313,1.2343833117269918,0.6451250928888167,0.1683366733466934,wald_stat,Reactome_2022
Inositol Phosphate Metabolism R-HSA-1483249,-1.2343524622470903,0.5315400228600472,0.17904761904761904,wald_stat,Reactome_2022
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,-1.2336812935594694,0.5299344473129957,0.1525096525096525,wald_stat,Reactome_2022
G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,-1.2333172865382946,0.5272684467117131,0.1814595660749507,wald_stat,Reactome_2022
RAC1 GTPase Cycle R-HSA-9013149,-1.2331117362068138,0.524367474149538,0.11496350364963503,wald_stat,Reactome_2022
Processing Of Intronless Pre-mRNAs R-HSA-77595,-1.2312052173673327,0.526581688791547,0.198,wald_stat,Reactome_2022
Nucleotide Catabolism R-HSA-8956319,-1.2311405645667595,0.5232616378351889,0.18236472945891782,wald_stat,Reactome_2022
TP53 Regulates Metabolic Genes R-HSA-5628897,-1.230952804680559,0.5202215287648707,0.13653136531365315,wald_stat,Reactome_2022
Nuclear Signaling By ERBB4 R-HSA-1251985,-1.2301988400930561,0.5190511040526907,0.20348837209302326,wald_stat,Reactome_2022
RHOD GTPase Cycle R-HSA-9013405,1.2293232342790323,0.6558876361202681,0.17864476386036962,wald_stat,Reactome_2022
Phase II - Conjugation Of Compounds R-HSA-156580,1.2286506414535265,0.6508781351606872,0.16488222698072805,wald_stat,Reactome_2022
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,-1.2279505656961496,0.5217660612895495,0.21011673151750973,wald_stat,Reactome_2022
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,-1.22686034271635,0.5216833781239912,0.13931297709923665,wald_stat,Reactome_2022
TRAF6 Mediated NF-kB Activation R-HSA-933542,1.2254673692256566,0.6544506149678211,0.2003968253968254,wald_stat,Reactome_2022
DNA Damage Bypass R-HSA-73893,1.224570166338576,0.6504099613041248,0.15851272015655576,wald_stat,Reactome_2022
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,1.2240022359894833,0.6456163148465951,0.1744421906693712,wald_stat,Reactome_2022
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,-1.223187683531282,0.5286010512127575,0.12769784172661872,wald_stat,Reactome_2022
Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,1.2227026388048683,0.6432055214603574,0.19421487603305784,wald_stat,Reactome_2022
MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,-1.2225081490186953,0.5269699319095126,0.2080808080808081,wald_stat,Reactome_2022
Glycerophospholipid Biosynthesis R-HSA-1483206,1.2211716848585235,0.6414069919696349,0.13829787234042554,wald_stat,Reactome_2022
Iron Uptake And Transport R-HSA-917937,1.219257509228214,0.6412060788212824,0.1857451403887689,wald_stat,Reactome_2022
EGFR Downregulation R-HSA-182971,-1.2185564418801271,0.5343950109267139,0.20428015564202334,wald_stat,Reactome_2022
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,-1.2184551027780568,0.531336070758556,0.19301470588235295,wald_stat,Reactome_2022
Neddylation R-HSA-8951664,-1.2158311210103263,0.5353176434623659,0.08037383177570094,wald_stat,Reactome_2022
Nucleotide Salvage R-HSA-8956321,1.2156292744648347,0.6470542649981481,0.22105263157894736,wald_stat,Reactome_2022
VxPx Cargo-Targeting To Cilium R-HSA-5620916,1.2138333440044142,0.6468992987139558,0.21374045801526717,wald_stat,Reactome_2022
Formation Of RNA Pol II Elongation Complex R-HSA-112382,-1.2138125608405226,0.5375508573057268,0.16576576576576577,wald_stat,Reactome_2022
Vpr-mediated Nuclear Import Of PICs R-HSA-180910,1.2137228188034088,0.6408309213726093,0.19527896995708155,wald_stat,Reactome_2022
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-1.2133472624448072,0.535544814358336,0.15841584158415842,wald_stat,Reactome_2022
Developmental Biology R-HSA-1266738,-1.2076684517351646,0.5482750266710454,0.03185840707964602,wald_stat,Reactome_2022
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,-1.2076208684822802,0.545091727361502,0.14677103718199608,wald_stat,Reactome_2022
Pre-NOTCH Expression And Processing R-HSA-1912422,-1.2069543567215364,0.5436843193450863,0.16856060606060605,wald_stat,Reactome_2022
Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397,1.2067174768745108,0.6580523266320448,0.21713147410358566,wald_stat,Reactome_2022
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,-1.2066396796853376,0.5412496057346781,0.1568627450980392,wald_stat,Reactome_2022
Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,-1.203987401834107,0.5453587802441127,0.21052631578947367,wald_stat,Reactome_2022
Platelet Aggregation (Plug Formation) R-HSA-76009,1.2038606679172401,0.6612604215441366,0.21338912133891214,wald_stat,Reactome_2022
Ion Channel Transport R-HSA-983712,1.2036447124343552,0.6556418785491435,0.13195876288659794,wald_stat,Reactome_2022
Regulation Of RUNX1 Expression And Activity R-HSA-8934593,-1.2021617442855457,0.5472259311269015,0.24951267056530213,wald_stat,Reactome_2022
Miscellaneous Transport And Binding Events R-HSA-5223345,1.2020242445658336,0.6550120838135415,0.21855670103092784,wald_stat,Reactome_2022
Drug ADME R-HSA-9748784,-1.20173201273276,0.5451036522327045,0.19423076923076923,wald_stat,Reactome_2022
RHOC GTPase Cycle R-HSA-9013106,-1.2010228665264577,0.5440387581476331,0.18840579710144928,wald_stat,Reactome_2022
Regulation Of Beta-Cell Development R-HSA-186712,-1.1988055574594585,0.5468501912366948,0.23062015503875968,wald_stat,Reactome_2022
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,1.1977513904868984,0.6630274963630284,0.20833333333333334,wald_stat,Reactome_2022
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",-1.1975340775800383,0.5471060847862318,0.19569471624266144,wald_stat,Reactome_2022
Regulation Of PTEN Gene Transcription R-HSA-8943724,-1.1970828646082943,0.545342122692661,0.1721014492753623,wald_stat,Reactome_2022
Cellular Response To Heat Stress R-HSA-3371556,1.1961444505474363,0.6623070076220221,0.14712153518123666,wald_stat,Reactome_2022
Formation Of ATP By Chemiosmotic Coupling R-HSA-163210,-1.1958078434823514,0.5460611886704644,0.23658051689860835,wald_stat,Reactome_2022
Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,1.1957554385462879,0.6573921275621641,0.19175257731958764,wald_stat,Reactome_2022
L1CAM Interactions R-HSA-373760,1.1951822840732131,0.6533060542951515,0.20043103448275862,wald_stat,Reactome_2022
Cristae Formation R-HSA-8949613,-1.1950492660266998,0.5449151757335536,0.22413793103448276,wald_stat,Reactome_2022
Oxidative Stress Induced Senescence R-HSA-2559580,-1.1948749121264188,0.5422950650834933,0.17692307692307693,wald_stat,Reactome_2022
RUNX2 Regulates Bone Development R-HSA-8941326,-1.1942115117268006,0.5411892479141784,0.2261029411764706,wald_stat,Reactome_2022
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,1.193034282071059,0.6542143398432726,0.2231578947368421,wald_stat,Reactome_2022
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,1.1928485166322698,0.6488443569737664,0.1575492341356674,wald_stat,Reactome_2022
Nicotinate Metabolism R-HSA-196807,-1.1914977683449164,0.5458733584925304,0.25,wald_stat,Reactome_2022
Regulation Of Necroptotic Cell Death R-HSA-5675482,-1.1913306560876824,0.5432611293054419,0.21951219512195122,wald_stat,Reactome_2022
Cellular Response To Chemical Stress R-HSA-9711123,-1.1893954354374692,0.545658345052862,0.12260536398467432,wald_stat,Reactome_2022
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,-1.1887499196017721,0.5444860422937274,0.2184557438794727,wald_stat,Reactome_2022
RAC2 GTPase Cycle R-HSA-9013404,-1.1879212294120223,0.5436321885031844,0.18421052631578946,wald_stat,Reactome_2022
FLT3 Signaling R-HSA-9607240,-1.1878797359415132,0.5408147528859871,0.1956521739130435,wald_stat,Reactome_2022
Regulation Of RAS By GAPs R-HSA-5658442,-1.1860454553499555,0.5429955178133646,0.19047619047619047,wald_stat,Reactome_2022
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,-1.185574840965026,0.5413202897774587,0.19540229885057472,wald_stat,Reactome_2022
Regulation Of Insulin Secretion R-HSA-422356,-1.1853036829484545,0.5392055327400228,0.21183206106870228,wald_stat,Reactome_2022
MicroRNA (miRNA) Biogenesis R-HSA-203927,-1.1852113983218582,0.5365882585146183,0.23107569721115537,wald_stat,Reactome_2022
ER To Golgi Anterograde Transport R-HSA-199977,1.1850703945648404,0.6689213889048632,0.14957264957264957,wald_stat,Reactome_2022
Protein Ubiquitination R-HSA-8852135,1.1849055847403824,0.6636112963661901,0.17735042735042736,wald_stat,Reactome_2022
Lagging Strand Synthesis R-HSA-69186,1.1842764974024391,0.659869598618301,0.24273858921161826,wald_stat,Reactome_2022
FLT3 Signaling In Disease R-HSA-9682385,1.1836825137500049,0.6563174340568297,0.22560975609756098,wald_stat,Reactome_2022
mRNA Splicing - Minor Pathway R-HSA-72165,-1.1822367091583657,0.5417161789253006,0.19696969696969696,wald_stat,Reactome_2022
Pre-NOTCH Transcription And Translation R-HSA-1912408,-1.1809688594986996,0.5422936628242497,0.21188118811881188,wald_stat,Reactome_2022
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,1.1807086921516587,0.660946937069824,0.22540983606557377,wald_stat,Reactome_2022
Activation Of ATR In Response To Replication Stress R-HSA-176187,1.1799540368728054,0.6578515121775219,0.2410358565737052,wald_stat,Reactome_2022
Late Phase Of HIV Life Cycle R-HSA-162599,-1.1793159594943319,0.5440306993827116,0.14963503649635038,wald_stat,Reactome_2022
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,-1.1772817499085093,0.546326550218152,0.17884615384615385,wald_stat,Reactome_2022
rRNA Processing R-HSA-72312,-1.1772509502043156,0.5435924429730391,0.16425992779783394,wald_stat,Reactome_2022
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",1.1770624443919762,0.6617906496710306,0.05466970387243736,wald_stat,Reactome_2022
RHO GTPase Effectors R-HSA-195258,1.1769261394787462,0.6566653865512392,0.1145374449339207,wald_stat,Reactome_2022
Phosphorylation Of APC/C R-HSA-176412,-1.1757125984207297,0.544826717907592,0.2691552062868369,wald_stat,Reactome_2022
Regulation Of Signaling By CBL R-HSA-912631,-1.1737546648177888,0.5473699943056108,0.24158415841584158,wald_stat,Reactome_2022
Deadenylation-dependent mRNA Decay R-HSA-429914,1.1710862161245015,0.6704187078665352,0.1956043956043956,wald_stat,Reactome_2022
Metabolism Of Lipids R-HSA-556833,1.1693231048245685,0.6708812039818668,0.054373522458628844,wald_stat,Reactome_2022
Autophagy R-HSA-9612973,-1.1686546336149402,0.5584091035558022,0.1813186813186813,wald_stat,Reactome_2022
DNA Double-Strand Break Repair R-HSA-5693532,1.1682642700768717,0.6687184374680533,0.18162393162393162,wald_stat,Reactome_2022
Macroautophagy R-HSA-1632852,-1.1669120108244189,0.5605792642329734,0.1731123388581952,wald_stat,Reactome_2022
Metabolism Of Nucleotides R-HSA-15869,1.1660289663746768,0.6706418017943324,0.20440881763527055,wald_stat,Reactome_2022
Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440,1.1654454867568327,0.6672894397176418,0.24945295404814005,wald_stat,Reactome_2022
Regulation Of NF-kappa B Signaling R-HSA-9758274,-1.1630427059832766,0.5685211669292289,0.2606060606060606,wald_stat,Reactome_2022
N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576,-1.162944320834137,0.56593431765517,0.2684310018903592,wald_stat,Reactome_2022
Signaling By B Cell Receptor (BCR) R-HSA-983705,-1.1626372778019167,0.5639491028887608,0.16536964980544747,wald_stat,Reactome_2022
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,-1.1624396708451734,0.5616180757793601,0.19094488188976377,wald_stat,Reactome_2022
Transcriptional Regulation By MECP2 R-HSA-8986944,1.1620901705960138,0.6726214067623842,0.22964509394572025,wald_stat,Reactome_2022
RNA Polymerase II Pre-transcription Events R-HSA-674695,-1.1594114224167602,0.5668241325275639,0.19190140845070422,wald_stat,Reactome_2022
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,-1.1562944311861312,0.5728324850371568,0.13989637305699482,wald_stat,Reactome_2022
Aquaporin-mediated Transport R-HSA-445717,-1.155559310493738,0.5692072308507001,0.24202626641651032,wald_stat,Reactome_2022
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,-1.155559310493738,0.5692072308507001,0.24202626641651032,wald_stat,Reactome_2022
Programmed Cell Death R-HSA-5357801,1.154327032287304,0.6936867889430445,0.15198237885462554,wald_stat,Reactome_2022
Fatty Acid Metabolism R-HSA-8978868,1.1522303316139095,0.6953107111107923,0.17849462365591398,wald_stat,Reactome_2022
Transport Of Small Molecules R-HSA-382551,1.1520312314740144,0.6906823002370577,0.11031175059952038,wald_stat,Reactome_2022
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,1.1518970718974972,0.6858760037015194,0.22125813449023862,wald_stat,Reactome_2022
Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,-1.1499130222502822,0.5822823126644566,0.24043715846994534,wald_stat,Reactome_2022
Signaling By Rho GTPases R-HSA-194315,1.1494584920719826,0.6891258560997326,0.07339449541284404,wald_stat,Reactome_2022
Interactions Of Rev With Host Cellular Proteins R-HSA-177243,1.1492680658540348,0.684459448859458,0.24070021881838075,wald_stat,Reactome_2022
tRNA Aminoacylation R-HSA-379724,1.1488251664772,0.6808260718301185,0.2515212981744422,wald_stat,Reactome_2022
DNA Strand Elongation R-HSA-69190,1.1486018956270494,0.6764536644406981,0.261758691206544,wald_stat,Reactome_2022
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,1.1471324741989695,0.6761519984700466,0.22435897435897437,wald_stat,Reactome_2022
